;0;1;2;3;4;5;6;7;8
14918; A4 2.0 FSI Sport 16V Turbo 214cv ; Unique Multimarcas; Jundiaí; Gasolina; 2011;KM 121.138; Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/a4-20-fsi-sport-16v-turbo-214cv-1616269;
14919; CR-V LX 2.0 16V 2WD/2.0 Flexone Aut. ; Unique Multimarcas; Jundiaí; Gasolina; 2011;KM 149.793; Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/cr-v-lx-20-16v-2wd20-flexone-aut-1654950;
14920; Pajero TR4 2.0/ 2.0 Flex 16V 4x4 Aut. ; Unique Multimarcas; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 97.576; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/pajero-tr4-20-20-flex-16v-4x4-aut-1656936;
14921; ARGO 1.3 FIREFLY FLEX DRIVE MANUAL ; Criscar Motors; Sorocaba; Flex - Álcool e Gasolina; 2018;KM 108.349; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/argo-13-firefly-flex-drive-manual-1664337;
14922; CRUZE 1.8 LT 16V ; ALAN; Indaiatuba; Flex - Álcool e Gasolina; 2015;KM 135.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/cruze-18-lt-16v-1667061;
14923; Meriva Maxx 1.4 MPFI 8V ECONOFLEX 5p ; Unique Multimarcas; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 121.880; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/meriva-maxx-14-mpfi-8v-econoflex-5p-1669669;
14924; S10 Pick-Up Rodeio 2.4 MPFI F.Power CD ; Fifo Veículos Multimarcas; Votorantim; Flex - Álcool e Gasolina; 2011;KM 142.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/votorantim/s10-pick-up-rodeio-24-mpfi-fpower-cd-1660073;
14925; ECOSPORT 1.6 Freestyle 8V ; Mastervel; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 129.900; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/ecosport-16-freestyle-8v-1619497;
14926; FOX 1.6 MI 8V ; Mastervel; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 141.800; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/fox-16-mi-8v-1652360;
14927; SYMBOL 1.6 Privilège 16V ; Mastervel; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 233.800; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/symbol-16-privilege-16v-1661804;
14928; OUTLANDER 3.0 GT 4X4 V6 24V ; Cremonicar; Sumaré; Gasolina; 2011;KM 248.102; Gasolina;https://www.comprecar.com.br/carros-usados/sumare/outlander-30-gt-4x4-v6-24v-1663752;
14929; VOYAGE 1.0 MI City 8V ; Cremonicar; Sumaré; Flex - Álcool e Gasolina; 2011;KM 100.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sumare/voyage-10-mi-city-8v-1672117;
14930; FIESTA 1.0 MPI 8V ; Cremonicar; Sumaré; Flex - Álcool e Gasolina; 2011;KM 172.539; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sumare/fiesta-10-mpi-8v-1672140;
14931; COOPER 1.6 S John Cooper Works 16V Turbo ; Iguatemi Automoveis; Campinas; Gasolina; 2011;KM 88.000; Gasolina;https://www.comprecar.com.br/carros-usados/campinas/cooper-16-s-john-cooper-works-16v-turbo-1638933;
14932; COOPER 1.6 S 16V Turbo ; Iguatemi Automoveis; Campinas; Gasolina; 2011;KM 88.000; Gasolina;https://www.comprecar.com.br/carros-usados/campinas/cooper-16-s-16v-turbo-1638934;
14933; COOPER 1.6 16V ; Suiça Multimarcas; Jundiaí; Gasolina; 2011;KM 59.000; Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/cooper-16-16v-1669559;
14934; STRADA 1.8 MPI Adventure Locker CE 16V ; Moretti Automóveis; Cerquilho; Flex - Álcool e Gasolina; 2011;KM 144.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/cerquilho/strada-18-mpi-adventure-locker-ce-16v-1614037;
14935; XSARA 1.6 I Picasso Exclusive 16V ; Red Motors Veículos; Campinas; Flex - Álcool e Gasolina; 2011;KM 159.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/xsara-16-i-picasso-exclusive-16v-1646907;
14936; MONTANA 1.4 MPFI LS CS 8V ; Red Motors Veículos; Campinas; Flex - Álcool e Gasolina; 2011;KM 158.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/montana-14-mpfi-ls-cs-8v-1662455;
14937; A1 1.4 TFSI Sportback Attraction 16V 122cv ; Red Motors Veículos; Campinas; Gasolina; 2011;KM 107.000; Gasolina;https://www.comprecar.com.br/carros-usados/campinas/a1-14-tfsi-sportback-attraction-16v-122cv-1670594;
14938; CELTA 1.0 MPFI VHCE Spirit 8V ; Select Veículos Jundiaí; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 174.920; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/celta-10-mpfi-vhce-spirit-8v-1641146;
14939; 207 Sedan 1.4 4P PASSION XR FLEX ; Dellatorre Veículos; Tietê; Flex - Álcool e Gasolina; 2011;KM 112.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/tiete/207-sedan-14-4p-passion-xr-flex-1658996;
14940; Parati 1.6 4P G4 TREND FLEX ; Dellatorre Veículos; Tietê; Flex - Álcool e Gasolina; 2011;KM 147.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/tiete/parati-16-4p-g4-trend-flex-1659092;
14941; Stilo 1.8 4P FLEX SPORTING DUALOGIC AUTOMATIZADO ; Dellatorre Veículos; Tietê; Flex - Álcool e Gasolina; 2011;KM 1; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/tiete/stilo-18-4p-flex-sporting-dualogic-automatizado-1659145;
14942; CIVIC 1.8 LXL 16V ; Caipira Veículos; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 158.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/civic-18-lxl-16v-1362419;
14943; CORSA 1.4 MPFI Premium Sedan 8V ; Caipira Veículos; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 96.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/corsa-14-mpfi-premium-sedan-8v-1387781;
14944; GOL 1.6 MI Power 8V G.V ; Caipira Veículos; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 110.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/gol-16-mi-power-8v-gv-1573359;
14945; ONE 1.6 16V ; Caipira Veículos; Jundiaí; Gasolina; 2011;KM 161.000; Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/one-16-16v-1659359;
14946; CELTA 1.0 MPFI Spirit 8V ; Caipira Veículos; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 112.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/celta-10-mpfi-spirit-8v-1671568;
14947; FIT 1.4 LX 16V ; Della Automóveis; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 120.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/fit-14-lx-16v-1654808;
14948; SPORTAGE LX 2.0 ; Maranata Veículos; Jundiaí; Gasolina; 2011;KM 222.222; Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/sportage-lx-20-1658822;
14949; CIVIC LXL 1.8 AUTOMÁTICO ; Maranata Veículos; Jundiaí; Gasolina; 2011;KM 159.000; Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/civic-lxl-18-automatico-1658830;
14950; STRADA 1.4 MPI Fire CS 8V ; GS Veículos; Boituva; Flex - Álcool e Gasolina; 2011;KM 195.866; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/boituva/strada-14-mpi-fire-cs-8v-1670171;
14951; CITROEN C4 2.0 EXCLUSIVE 16V ; Mega Veículos; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 184.200; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/citroen-c4-20-exclusive-16v-1657163;
14952; Freelander 2 3.2 24V I6 4P SE AUTOMÁTICO ; Dado Motors; Limeira; Gasolina; 2011;KM 180.000; Gasolina;https://www.comprecar.com.br/carros-usados/limeira/freelander-2-32-24v-i6-4p-se-automatico-1616003;
14953; T-CROSS 1.0 200 TSI ; JCMS Veículos Jundiaí; Jundiaí; Flex - Álcool e Gasolina; 2020;KM 34.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/t-cross-10-200-tsi-1543216;
14954; GOLF - 1.6 MI SPORTLINE 8V 4P MANUAL ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2008;KM 140.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/golf-16-mi-sportline-8v-4p-manual-1666752;
14955; Hilux SW4 3.0 16V 4P SRV 4X4 7 LUGARES TURBO DIESEL AUTOMÁTI ; Dado Motors; Limeira; Diesel; 2011;KM 229.000; Diesel;https://www.comprecar.com.br/carros-usados/limeira/hilux-sw4-30-16v-4p-srv-4x4-7-lugares-turbo-diesel-automati-1663369;
14956; FIT 1.4 LX 16V ; Fox Automóveis; Várzea Paulista; Flex - Álcool e Gasolina; 2011;KM 120.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/varzea-paulista/fit-14-lx-16v-1658907;
14957; AMAROK 2.0 Highline 4X4 CD 16V Turbo Intercooler ; Ponto Forte Utilitários e Automóveis; Sorocaba; Diesel; 2011;KM 149.000; Diesel;https://www.comprecar.com.br/carros-usados/sorocaba/amarok-20-highline-4x4-cd-16v-turbo-intercooler-1649005;
14958; Siena 1.0 EL ; Lucena Veículos; Várzea Paulista; Gasolina; 2011;KM 134.000; Gasolina;https://www.comprecar.com.br/carros-usados/varzea-paulista/siena-10-el-1671518;
14959; Fox 1.0 4P FLEX ; Montreal Veículos; Rio das Pedras; Flex - Álcool e Gasolina; 2011;KM 101; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/rio-das-pedras/fox-10-4p-flex-1659637;
14960; Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex ; BomCar Multimarcas; Campinas; Flex - Álcool e Gasolina; 2011;KM 300.310; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/fiorino-furg151313-fire13-fflex-1663794;
14961; 207 1.4 XR 8V ; Compre Meu Carro; Campinas; Flex - Álcool e Gasolina; 2011;KM 147.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/207-14-xr-8v-1667183;
14962; AGILE 1.4 MPFI LTZ 8V ; HENRIQUE; Votorantim; Flex - Álcool e Gasolina; 2011;KM 204.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/votorantim/agile-14-mpfi-ltz-8v-1650953;
14963; CLASSIC ; Brandão Veículos; Araçoiaba da Serra; Flex - Álcool e Gasolina; 2011;KM 161.400; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/aracoiaba-da-serra/classic-1652515;
14964; I30 2.0 MPI 16V ; Ferreira Veiculos; Jundiaí; Gasolina; 2011;KM 1.111.111.111; Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/i30-20-mpi-16v-1659591;
14965; Corolla 2.0 Xei 16V Flex 4P Automático ; Espanha Multimarcas 01; Sorocaba; Flex - Álcool e Gasolina; 2016;KM 69.323; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/corolla-20-xei-16v-flex-4p-automatico-1643059;
14966; SAVEIRO - 1.6 MSI ROBUST CS 8V 2P MANUAL ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2018;KM 50.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/saveiro-16-msi-robust-cs-8v-2p-manual-1660337;
14967; PALIO 1.0 MPI Fire Economy 8V ; New Jetcar; Vinhedo; Flex - Álcool e Gasolina; 2011;KM 96.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/vinhedo/palio-10-mpi-fire-economy-8v-1660366;
14968; IMPREZA 2.5 WRX STI Sedan 4X4 16V Turbo Intercooler ; New Jetcar; Vinhedo; Gasolina; 2011;KM 96.000; Gasolina;https://www.comprecar.com.br/carros-usados/vinhedo/impreza-25-wrx-sti-sedan-4x4-16v-turbo-intercooler-1660369;
14969; CLASSIC 1.0 MPFI LS 8V ; New Jetcar; Vinhedo; Flex - Álcool e Gasolina; 2011;KM 89.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/vinhedo/classic-10-mpfi-ls-8v-1669932;
14970; GOL 1.0 8V ; Pavaneli Veículos; Itu; Flex - Álcool e Gasolina; 2011;KM 64.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/gol-10-8v-1671025;
14971; VECTRA 2.0 MPFI GT Hatch 8V ; Mauricio; Salto; Flex - Álcool e Gasolina; 2011;KM 64.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/salto/vectra-20-mpfi-gt-hatch-8v-1655120;
14972; MÉGANE 1.6 Expresion 16V ; Pedrinho Motors; Itu; Flex - Álcool e Gasolina; 2011;KM 144.658; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/megane-16-expresion-16v-1614483;
14973; 207 1.6 XS 16V ; Pedrinho Motors; Itu; Flex - Álcool e Gasolina; 2011;KM 72.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/207-16-xs-16v-1662195;
14974; CAMARO 5.7 V8 SS ; Pedrinho Motors; Itu; Gasolina; 2011;KM 75.000; Gasolina;https://www.comprecar.com.br/carros-usados/itu/camaro-57-v8-ss-1667964;
14975; UNO 1.4 EVO WAY 8V ; Pedrinho Motors; Itu; Flex - Álcool e Gasolina; 2011;KM 74.500; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/uno-14-evo-way-8v-1671663;
14976; Montana Sport 1.4 ; WB Caminhões; Salto; Flex - Álcool e Gasolina; 2011;KM 200.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/salto/montana-sport-14-1655276;
14977; IDEA - 1.8 MPI ADVENTURE 16V 4P AUTOMATIZADO ; Mundiall Veículos; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 95.264; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/idea-18-mpi-adventure-16v-4p-automatizado-1667677;
14978; C 200 - 1.8 CGI AVANTGARDE 16V 4P AUTOMÁTICO ; Mundiall Veículos; Sorocaba; Gasolina; 2011;KM 116.216; Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/c-200-18-cgi-avantgarde-16v-4p-automatico-1670393;
14979; CLASSIC 1.0 MPFI LS 8V FLEX 4P MANUAL ; Auto Giro Motors; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 175.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/classic-10-mpfi-ls-8v-flex-4p-manual-1667293;
14980; L200 TRITON 3.2 HPE 4X4 CD 16V TURBO INTERCOOLER DIESEL 4P ; Auto Giro Motors; Sorocaba; Diesel; 2011;KM 218.000; Diesel;https://www.comprecar.com.br/carros-usados/sorocaba/l200-triton-32-hpe-4x4-cd-16v-turbo-intercooler-diesel-4p-1667466;
14981; ECOSPORT ; Nova Trevo Veículos; Indaiatuba; Flex - Álcool e Gasolina; 2011;KM 97.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/ecosport-1595972;
14982; HILUX 2.5 4X4 CD 16V Turbo ; Nova Trevo Veículos; Indaiatuba; Diesel; 2011;KM 150.000; Diesel;https://www.comprecar.com.br/carros-usados/indaiatuba/hilux-25-4x4-cd-16v-turbo-1613865;
14983; Civic LXL 1.8 ; Nova Trevo Veículos; Indaiatuba; Flex - Álcool e Gasolina; 2011;KM 134.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/civic-lxl-18-1628398;
14984; 207 1.4 XR 8V ; Perfect Multimarcas; Itu; Flex - Álcool e Gasolina; 2011;KM 158.151; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/207-14-xr-8v-1611641;
14985; ECOSPORT 2.0 XLT 16V ; Perfect Multimarcas; Itu; Flex - Álcool e Gasolina; 2011;KM 134.215; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/ecosport-20-xlt-16v-1649702;
14986; CR-V LX 2.0 16V 2WD/2.0 Flexone Aut. ; Arnaldo Veículos; Campinas; Gasolina; 2011;KM 185.000; Gasolina;https://www.comprecar.com.br/carros-usados/campinas/cr-v-lx-20-16v-2wd20-flexone-aut-1670671;
14987; Carens EX 2.0 16V Aut. ; Arnaldo Veículos; Campinas; Gasolina; 2011;KM 124.200; Gasolina;https://www.comprecar.com.br/carros-usados/campinas/carens-ex-20-16v-aut-1672085;
14988; ASTRA 2.0 MPFI Advantage 8V ; Sagio Veículos; Sumaré; Flex - Álcool e Gasolina; 2011;KM 145.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sumare/astra-20-mpfi-advantage-8v-1665512;
14989; C4 1.6 GLX 16V ; Sagio Veículos; Sumaré; Flex - Álcool e Gasolina; 2011;KM 140.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sumare/c4-16-glx-16v-1665532;
14990; COOPER - 1.6 S 16V TURBO 2P AUTOMÁTICO ; Palma Multimarcas; Sorocaba; Gasolina; 2011;KM 57.000; Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/cooper-16-s-16v-turbo-2p-automatico-1552684;
14991; SAVEIRO - 1.6 MI TROOPER CE 8V 2P MANUAL G.V ; Palma Multimarcas; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 143.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/saveiro-16-mi-trooper-ce-8v-2p-manual-gv-1581958;
14992; MEGANE GRAND TOUR - 1.6 DYNAMIQUE GRAND TOUR 16V 4P MANUAL ; Palma Multimarcas; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 128.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/megane-grand-tour-16-dynamique-grand-tour-16v-4p-manual-1593802;
14993; S10 - 2.4 LTZ 4X2 CD 8V 4P MANUAL ; Palma Multimarcas; Sorocaba; Diesel; 2011;KM 203.000; Diesel;https://www.comprecar.com.br/carros-usados/sorocaba/s10-24-ltz-4x2-cd-8v-4p-manual-1641394;
14994; GOL - 1.0 MI 8V 2P MANUAL ; Palma Multimarcas; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 155.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/gol-10-mi-8v-2p-manual-1655143;
14995; RANGER 2.3 XLT 16V 4X2 CD ; André Veículos; Porto Feliz; Gasolina; 2011;KM 133.000; Gasolina;https://www.comprecar.com.br/carros-usados/porto-feliz/ranger-23-xlt-16v-4x2-cd-1529190;
14996; MONTANA 1.4 MPFI LS CS 8V ; André Veículos; Porto Feliz; Flex - Álcool e Gasolina; 2011;KM 118.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/porto-feliz/montana-14-mpfi-ls-cs-8v-1602279;
14997; CRUZE 1.8 LT 16V ; ALAN; Indaiatuba; Flex - Álcool e Gasolina; 2015;KM 135.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/cruze-18-lt-16v-1667061;
14998; HB20S COMFORT PLUS 1.6 16V FLEX AUT. ; Mariano Motors; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 65.921; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/hb20s-comfort-plus-16-16v-flex-aut-1660567;
14999; GOL - 1.0 MI 8V 4P MANUAL G.V ; Caio Campos; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 165.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/gol-10-mi-8v-4p-manual-gv-1643191;
15000; AGILE - 1.4 MPFI LTZ 8V 4P MANUAL ; Caio Campos; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 165.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/agile-14-mpfi-ltz-8v-4p-manual-1647345;
15001; JETTA 2.0 Comfortline ; Norte Veículos; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 84; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/jetta-20-comfortline-1641478;
15002; CLASSIC 1.0 MPFI LS 8V ; Lepps Veículos; Pilar do Sul; Flex - Álcool e Gasolina; 2011;KM 221.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/pilar-do-sul/classic-10-mpfi-ls-8v-1671226;
15003; FOX - 1.6 MI PRIME 8V 4P MANUAL ; Giro Car Veículos; Itapetininga; Flex - Álcool e Gasolina; 2011;KM 166.885; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itapetininga/fox-16-mi-prime-8v-4p-manual-1650477;
15004; AGILE 1.4 MPFI LTZ 8V ; Governador Automóveis; Laranjal Paulista; Flex - Álcool e Gasolina; 2011;KM 92.551; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/laranjal-paulista/agile-14-mpfi-ltz-8v-1649096;
15005; GOLF - 2.0 MI SPORTLINE 8V 4P TIPTRONIC ; Avenida Veículos Indaiatuba; Indaiatuba; Flex - Álcool e Gasolina; 2011;KM 40.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/golf-20-mi-sportline-8v-4p-tiptronic-1672111;
15006; vectra ; Capivel Veiculos; Capivari; Flex - Álcool e Gasolina; 2011;KM 195.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/capivari/vectra-1623547;
15007; Freelander 2 ; Capivel Veiculos; Capivari; Gasolina; 2011;KM 141.000; Gasolina;https://www.comprecar.com.br/carros-usados/capivari/freelander-2-1635593;
15008; FIESTA 1.0 ; Capivel Veiculos; Capivari; Flex - Álcool e Gasolina; 2011;KM 60.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/capivari/fiesta-10-1663936;
15009; FIT 1.5 EXL 16V ; Silverio Multimarcas; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 29.145; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/fit-15-exl-16v-1656697;
15010; JETTA 2.0 Comfortline ; Pavaneli Veículos; Itu; Flex - Álcool e Gasolina; 2013;KM 113.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/jetta-20-comfortline-1672243;
15011; Centa Life ; Capivel Veiculos; Capivari; Flex - Álcool e Gasolina; 2011;KM 150.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/capivari/centa-life-1668741;
15012; TRANSIT 2.4 Furgão Longo Turbo ; Cardoso Quality Cars; Salto; Diesel; 2011;KM 320.000; Diesel;https://www.comprecar.com.br/carros-usados/salto/transit-24-furgao-longo-turbo-1616081;
15013; HOGGAR 1.6 Escapade 16V ; Vila Norma Multimarcas; Salto; Flex - Álcool e Gasolina; 2011;KM 232.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/salto/hoggar-16-escapade-16v-1638817;
15014; S10 2.4 MPFI STD Rodeio 4X2 CS 8V ; Independência Veículos Valinhos; Valinhos; Flex - Álcool e Gasolina; 2011;KM 204.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/valinhos/s10-24-mpfi-std-rodeio-4x2-cs-8v-1653810;
15015; CORSA 1.4 MPFI Maxx 8V ; Independência Veículos Valinhos; Valinhos; Gasolina; 2011;KM 114.000; Gasolina;https://www.comprecar.com.br/carros-usados/valinhos/corsa-14-mpfi-maxx-8v-1660942;
15016; CIVIC 1.8 LXL 16V ; Independência Veículos Valinhos; Valinhos; Flex - Álcool e Gasolina; 2011;KM 119.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/valinhos/civic-18-lxl-16v-1665850;
15017; TT 2.0 TFSI Roadster 16V ; Helfen Motors; Jundiaí; Gasolina; 2011;KM 78.000; Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/tt-20-tfsi-roadster-16v-1668425;
15018; POLO 1.6 MI 8V ; Alberto Automóveis; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 184.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/polo-16-mi-8v-1655624;
15019; FIESTA 1.6 Rocam Sedan 8V ; Alberto Automóveis; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 178.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/fiesta-16-rocam-sedan-8v-1655669;
15020; Hilux Sw4 3.0 SRV ; GP Multimarcas; Santa Bárbara d`Oeste; Diesel; 2011;KM 138.000; Diesel;https://www.comprecar.com.br/carros-usados/santa-barbara-doeste/hilux-sw4-30-srv-1670334;
15021; FOCUS 2.0 GLX 16V ; Vini Veículos; Campinas; Flex - Álcool e Gasolina; 2011;KM 110.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/focus-20-glx-16v-1604985;
15022; RANGER 2.3 XLT 16V 4X2 CD ; Vini Veículos; Campinas; Gasolina; 2011;KM 184.000; Gasolina;https://www.comprecar.com.br/carros-usados/campinas/ranger-23-xlt-16v-4x2-cd-1668973;
15023; PUNTO 1.4 8V ; Ravena Veículos; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 120.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/punto-14-8v-1669923;
15024; SANTA FÉ 3.5 MPFI GLS V6 24V 285cv ; GLA Veiculos; Campinas; Gasolina; 2011;KM 138.000; Gasolina;https://www.comprecar.com.br/carros-usados/campinas/santa-fe-35-mpfi-gls-v6-24v-285cv-1656724;
15025; FOX 1.6 MI 8V ; Auto Car Multimarcas Jundiaí; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 106.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/fox-16-mi-8v-1633130;
15026; FOCUS 2.0 Sedan 16V ; City Car Jundiaí; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 97.400; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/focus-20-sedan-16v-1648875;
15027; C4 2.0 GLXA ; Cristiano; Campinas; Flex - Álcool e Gasolina; 2011;KM Não informado; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/c4-20-glxa-1183584;
15028; B 180 1.7 8V ; Rodnei Veículos Multimarcas; Indaiatuba; Flex - Álcool e Gasolina; 2011;KM 185.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/b-180-17-8v-1656566;
15029; 207 1.6 XS Passion 16V ; Rodnei Veículos Multimarcas; Indaiatuba; Flex - Álcool e Gasolina; 2011;KM 155.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/207-16-xs-passion-16v-1659606;
